iter	RMSE
5056	0.06906357818
5057	0.06905598726
5058	0.06904724683
5059	0.06904272938
5060	0.06903859864
5061	0.06903319227
5062	0.06902947841
5063	0.06902279378
5064	0.06901779829
5065	0.06901229693
5066	0.06900781283
5067	0.06899779787
5068	0.06899163858
5069	0.06898478443
5070	0.06897499929
5071	0.06896673316
5072	0.06896361905
5073	0.06895750524
5074	0.06895124978
5075	0.06894364958
5076	0.06893876181
5077	0.06893320759
5078	0.06893168163
5079	0.06892268479
5080	0.06890903447
5081	0.06890204986
5082	0.06889879283
5083	0.06889356842
5084	0.06888254253
5085	0.06887611763
5086	0.06887449938
5087	0.06886878762
5088	0.06886831608
5089	0.06886336991
5090	0.06886045117
5091	0.06885218163
5092	0.068840569
5093	0.06883469035
5094	0.0688274231
5095	0.06881551705
5096	0.06881009199
5097	0.06879674536
5098	0.06879022682
5099	0.06878235378
5100	0.0687792995
5101	0.06877355423
5102	0.06877056057
5103	0.06876456292
5104	0.06875878079
5105	0.06875003524
5106	0.0687434412
5107	0.06873205636
5108	0.06872240348
5109	0.06871881978
5110	0.06871378729
5111	0.06870545521
5112	0.06869312089
5113	0.06868320906
5114	0.06867778547
5115	0.06866865582
5116	0.06866137054
5117	0.06865628932
5118	0.06865324034
5119	0.0686452963
5120	0.06863996744
5121	0.06863463639
5122	0.06863104516
5123	0.0686271988
5124	0.06861892982
5125	0.06861578139
5126	0.06860879193
5127	0.06859488803
5128	0.06859007199
5129	0.06858473406
5130	0.06858041702
5131	0.06857666758
5132	0.06857323146
5133	0.06856742089
5134	0.06856107064
5135	0.06856048807
5136	0.06855226849
5137	0.06854438781
5138	0.06854167265
5139	0.06853572763
5140	0.06852900877
5141	0.06852363279
5142	0.06851522959
5143	0.06850721381
5144	0.06849893947
5145	0.06849457803
5146	0.06848893769
5147	0.06848563078
5148	0.0684803716
5149	0.06846998278
5150	0.06846173946
5151	0.06845146105
5152	0.0684466635
5153	0.06844107778
5154	0.06843642469
5155	0.06842936604
5156	0.06842410065
5157	0.06841221719
5158	0.06840514707
5159	0.06839931905
5160	0.06839464815
5161	0.06838936387
5162	0.06838094757
5163	0.06837707815
5164	0.06837098785
5165	0.06836591972
5166	0.06835868188
5167	0.06835380917
5168	0.06834903817
5169	0.06834388311
5170	0.06833307502
5171	0.06832864949
5172	0.06832166491
5173	0.06831872194
5174	0.06831687744
5175	0.06831146833
5176	0.06830836159
5177	0.06830637993
5178	0.06829821818
5179	0.06828919549
5180	0.06828470583
5181	0.06827652876
5182	0.06827030772
5183	0.06826628658
5184	0.06825911573
5185	0.0682531754
5186	0.06825135924
5187	0.06824404766
5188	0.06823742557
5189	0.06822670413
5190	0.06821947354
5191	0.06821900571
5192	0.06820647644
5193	0.06820074532
5194	0.06819571966
5195	0.06818362939
5196	0.06817740568
5197	0.06817518945
5198	0.06816870822
5199	0.06816050954
5200	0.06815436402
5201	0.06815060343
5202	0.06814426237
5203	0.06813735339
5204	0.06812636564
5205	0.06811558671
5206	0.06811001279
5207	0.06810555755
5208	0.06809720469
5209	0.06809416582
5210	0.06808332805
5211	0.06807364621
5212	0.06806143953
5213	0.06805207634
5214	0.06804325541
5215	0.06803993616
5216	0.0680280491
5217	0.06802435258
5218	0.06802223544
5219	0.06801648878
5220	0.06801015254
5221	0.06800695131
5222	0.06800084928
5223	0.06799603513
5224	0.0679892493
5225	0.06798315918
5226	0.06797402005
5227	0.06796681102
5228	0.06795992283
5229	0.06794793872
5230	0.06794214963
5231	0.06793306428
5232	0.0679253149
5233	0.06792330658
5234	0.06791967651
5235	0.06791073499
5236	0.06790615691
5237	0.06790023905
5238	0.06789978101
5239	0.06788726631
5240	0.06787743204
5241	0.06787063054
5242	0.06786507138
5243	0.06786051187
5244	0.06784913967
5245	0.06784300407
5246	0.06783708618
5247	0.06783103027
5248	0.06782079566
5249	0.06781479215
5250	0.06780484179
5251	0.06780237769
5252	0.06779742609
5253	0.06779376714
5254	0.06779044683
5255	0.06778470977
5256	0.06777801512
5257	0.06777232967
5258	0.06776773946
5259	0.06776270681
5260	0.06775685527
5261	0.06774997492
5262	0.06774209403
5263	0.06773537233
5264	0.0677240794
5265	0.06771690603
5266	0.06770891707
5267	0.06770635929
5268	0.06769840113
5269	0.06769259472
5270	0.06768793239
5271	0.06768324259
5272	0.06767572961
5273	0.06766927136
5274	0.06765994664
5275	0.06765638039
5276	0.06765566816
5277	0.06764712052
5278	0.06764080772
5279	0.06763739199
5280	0.06762661831
5281	0.06762012971
5282	0.06761019097
5283	0.0676077536
5284	0.06760161613
5285	0.06759528462
5286	0.06758873276
5287	0.06758503224
5288	0.06757770127
5289	0.06757216976
5290	0.06756168926
5291	0.06754984455
5292	0.06754249089
5293	0.0675370171
5294	0.06752886867
5295	0.06752024018
5296	0.06751664229
5297	0.0675096517
5298	0.06750520262
5299	0.06749416462
5300	0.06748705528
5301	0.06748275818
5302	0.06747851302
5303	0.067473038
5304	0.06746243702
5305	0.0674580716
5306	0.06745262359
5307	0.06745096467
5308	0.0674452196
5309	0.067437922
5310	0.0674239371
5311	0.06741632886
5312	0.06740957404
5313	0.06740433329
5314	0.06739852488
5315	0.06739340986
5316	0.06738216881
5317	0.06737700404
5318	0.06737264713
5319	0.06737064132
5320	0.06736422215
5321	0.06735723636
5322	0.0673518291
5323	0.06735000644
5324	0.06734739322
5325	0.06734302086
5326	0.06734180719
5327	0.06733565326
5328	0.06732680845
5329	0.06732138412
5330	0.06731792804
5331	0.06731028631
5332	0.06730644657
5333	0.06729961186
5334	0.06728998345
5335	0.06728454173
5336	0.0672779795
5337	0.06727343334
5338	0.06726864305
5339	0.06725914991
5340	0.0672507004
5341	0.06724887269
5342	0.06724281188
5343	0.06723559717
5344	0.06723271884
5345	0.06722309518
5346	0.067215215
5347	0.06720757196
5348	0.06720079884
5349	0.06719472136
5350	0.06718328723
5351	0.06718151871
5352	0.06717968841
5353	0.06717531193
5354	0.06716960153
5355	0.06716716894
5356	0.06716136848
5357	0.06715085816
5358	0.06714769698
5359	0.06714191817
5360	0.06713578297
5361	0.06712830478
5362	0.06712302251
5363	0.06711717278
5364	0.06711047316
5365	0.06710120844
5366	0.06709734063
5367	0.06709324752
5368	0.0670819096
5369	0.06707602685
5370	0.06707250378
5371	0.06706503111
5372	0.06706240563
5373	0.06705620149
5374	0.06705179384
5375	0.06704597966
5376	0.06703971887
5377	0.06703572008
5378	0.06702681348
5379	0.0670203122
5380	0.06701204672
5381	0.0670065195
5382	0.06699981353
5383	0.0669954076
5384	0.06699088098
5385	0.06698345178
5386	0.06697941124
5387	0.06696897286
5388	0.06696247369
5389	0.0669548612
5390	0.06694635678
5391	0.06693991201
5392	0.0669351582
5393	0.0669320555
5394	0.06692088718
5395	0.0669136208
5396	0.06690316285
5397	0.0668999159
5398	0.06689225441
5399	0.0668854587
5400	0.06688389024
5401	0.06687690409
5402	0.06687040083
5403	0.06686773258
5404	0.06686470615
5405	0.06685850348
5406	0.06685185514
5407	0.06684476114
5408	0.0668384989
5409	0.06683061744
5410	0.06682500407
5411	0.0668221535
5412	0.06681652642
5413	0.0668097685
5414	0.06680244157
5415	0.0667940435
5416	0.06678818038
5417	0.06678331444
5418	0.06677968503
5419	0.06677357814
5420	0.06676704832
5421	0.0667604824
5422	0.06675309464
5423	0.06674579464
5424	0.06674047897
5425	0.0667330832
5426	0.06672950749
5427	0.06672348485
5428	0.06671683411
5429	0.06670833168
5430	0.06669744016
5431	0.06669009987
5432	0.06667918161
5433	0.06667145254
5434	0.06666396338
5435	0.06666112107
5436	0.06665498066
5437	0.06664980807
5438	0.06664643524
5439	0.06663795022
5440	0.06663240432
5441	0.06662369609
5442	0.06661861981
5443	0.06660887851
5444	0.06659946883
5445	0.06659490318
5446	0.06658119498
5447	0.06657661656
5448	0.06656987305
5449	0.06656433325
5450	0.06655641122
5451	0.06654905022
5452	0.06654152509
5453	0.06653561824
5454	0.06653010068
5455	0.06652097543
5456	0.066512805
5457	0.06650659089
5458	0.06650087748
5459	0.06649565513
5460	0.06649174372
5461	0.066487017
5462	0.06647959684
5463	0.06647278665
5464	0.06646532883
5465	0.06645997196
5466	0.06645324179
5467	0.06644640508
5468	0.066439655
5469	0.06643401153
5470	0.06642704837
5471	0.06642176718
5472	0.06641798262
5473	0.06641107516
5474	0.06640467496
5475	0.06639575645
5476	0.06639228644
5477	0.06638719949
5478	0.06638332247
5479	0.06637519548
5480	0.06637006719
5481	0.06636265352
5482	0.06635327607
5483	0.06634844549
5484	0.06634148683
5485	0.06633735821
5486	0.06633017542
5487	0.06632258579
5488	0.06631468524
5489	0.06630311399
5490	0.06629878564
5491	0.06629598476
5492	0.06628887239
5493	0.0662846902
5494	0.06627905791
5495	0.06627276583
5496	0.06626725627
5497	0.06626134384
5498	0.06625392184
5499	0.0662441059
5500	0.06624044394
5501	0.06623722993
5502	0.06623160835
5503	0.06622447074
5504	0.06621446003
5505	0.06620777912
5506	0.06620115828
5507	0.06619313271
5508	0.06618319951
5509	0.06617662643
5510	0.0661730543
5511	0.0661679601
5512	0.06616189445
5513	0.06615611545
5514	0.06615529032
5515	0.06615017788
5516	0.06614162226
5517	0.06613774324
5518	0.06613008032
5519	0.06612569268
5520	0.06611899922
5521	0.06611608132
5522	0.06611237933
5523	0.06611078311
5524	0.06610232965
5525	0.06609473119
5526	0.06608902638
5527	0.06608180554
5528	0.06607279413
5529	0.06606860543
5530	0.06606246649
5531	0.06606134003
5532	0.06605415529
5533	0.06605353573
5534	0.06604817046
5535	0.06604003358
5536	0.06603207636
5537	0.06602685483
5538	0.0660220685
5539	0.06601301632
5540	0.06600381122
5541	0.06599915006
5542	0.06599480733
5543	0.06599240331
5544	0.06599068235
5545	0.06598975262
5546	0.06598091867
5547	0.06598043107
5548	0.06597072696
5549	0.06596517548
5550	0.06596128999
5551	0.06595423224
5552	0.0659534789
5553	0.06594735434
5554	0.0659427816
5555	0.06593201773
5556	0.06593105442
5557	0.06591899749
5558	0.06591036126
5559	0.06590398403
5560	0.06590184104
5561	0.06589625835
5562	0.06589564744
5563	0.06589316749
5564	0.06588702765
5565	0.06588033525
5566	0.06587093468
5567	0.0658670483
5568	0.06586075185
5569	0.0658548205
5570	0.06585217574
5571	0.06584195421
5572	0.06583423383
5573	0.06582613638
5574	0.06582109151
5575	0.06581683807
5576	0.06580860113
5577	0.0658013734
5578	0.06579313425
5579	0.06578805074
5580	0.06577904318
5581	0.06576750682
5582	0.06576184515
5583	0.06575528263
5584	0.06574894664
5585	0.06573982376
5586	0.06573110788
5587	0.06572560571
5588	0.06572073823
5589	0.06571421208
5590	0.06571008948
5591	0.06570370504
5592	0.06569850433
5593	0.06569340836
5594	0.06568732228
5595	0.06568477815
5596	0.06567780429
5597	0.06567188298
5598	0.06566152928
5599	0.06565693409
5600	0.06565028612
5601	0.06564831804
5602	0.06564221274
5603	0.06564068641
5604	0.0656317521
5605	0.06562908888
5606	0.06562393921
5607	0.06561529664
5608	0.06560937219
5609	0.06560123565
5610	0.06559277946
5611	0.06558947126
5612	0.06558123772
5613	0.06557480798
5614	0.06556793437
5615	0.06556254812
5616	0.06555666436
5617	0.06554999319
5618	0.06553918222
5619	0.06553292658
5620	0.06552228046
5621	0.06551778485
5622	0.06551612588
5623	0.06550884916
5624	0.06550149201
5625	0.06549681664
5626	0.06548659696
5627	0.0654752822
5628	0.06547115137
5629	0.06547053067
5630	0.06546631129
5631	0.06546031842
5632	0.06545618008
5633	0.06544663008
5634	0.06544173553
5635	0.06543918731
5636	0.06543221822
5637	0.06542618046
5638	0.0654228148
5639	0.06541658041
5640	0.06541458798
5641	0.06540776048
5642	0.06540269115
5643	0.06539775373
5644	0.06538778256
5645	0.06538310373
5646	0.06537651774
5647	0.06536569298
5648	0.06535942401
5649	0.06535519523
5650	0.06534800544
5651	0.06534196696
5652	0.06533371913
5653	0.0653237439
5654	0.06531566891
5655	0.0653068585
5656	0.06530342394
5657	0.06529888021
5658	0.06529476914
5659	0.06529069856
5660	0.06528370228
5661	0.06527479658
5662	0.0652699211
5663	0.06526449404
5664	0.06525926755
5665	0.0652533154
5666	0.06524750889
5667	0.0652423943
5668	0.06523740774
5669	0.06523064994
5670	0.06522549708
5671	0.06521841992
5672	0.06521390505
5673	0.06520949247
5674	0.06520149571
5675	0.06519476925
5676	0.06518358124
5677	0.06517886194
5678	0.06517383962
5679	0.06516837784
5680	0.06516537819
5681	0.06516327171
5682	0.06516010106
5683	0.06515015191
5684	0.06514502789
5685	0.06513874863
5686	0.06513280878
5687	0.06512361487
5688	0.06511730588
5689	0.06511501347
5690	0.06510591226
5691	0.06510105023
5692	0.06508599027
5693	0.0650837786
5694	0.06507758892
5695	0.06507082586
5696	0.0650617415
5697	0.06505495798
5698	0.06503931349
5699	0.06503389589
5700	0.06503209663
5701	0.06502361619
5702	0.06501747223
5703	0.06501261864
5704	0.06500331179
5705	0.06499887993
5706	0.06498928774
5707	0.06498108244
5708	0.06497389738
5709	0.06497031505
5710	0.0649642015
5711	0.06495843108
5712	0.06495485466
5713	0.06494943955
5714	0.06494357329
5715	0.06493749602
5716	0.06493176982
5717	0.06492381015
5718	0.06491855691
5719	0.06490881605
5720	0.06490542898
5721	0.06489814195
5722	0.06489030375
5723	0.06488505739
5724	0.06488164778
5725	0.06486852538
5726	0.0648632491
5727	0.06485892561
5728	0.06485589018
5729	0.06485099867
5730	0.06485026735
5731	0.06484620439
5732	0.06484091253
5733	0.06483367881
5734	0.06482849066
5735	0.06482052365
5736	0.0648159056
5737	0.06481033555
5738	0.06479966059
5739	0.0647940625
5740	0.06478209021
5741	0.0647743537
5742	0.06477033913
5743	0.06476164532
5744	0.06475839335
5745	0.06475403417
5746	0.06474742761
5747	0.06473829185
5748	0.06473752111
5749	0.06473458792
5750	0.06472818183
5751	0.06472349132
5752	0.06471397276
5753	0.06470738018
5754	0.06469889134
5755	0.06469191834
5756	0.06468680486
5757	0.06468346749
5758	0.06468007794
5759	0.06467222704
5760	0.06466230333
5761	0.0646574396
5762	0.06465158055
5763	0.06464380397
5764	0.06463991881
5765	0.06463529703
5766	0.06462625699
5767	0.06462061253
5768	0.06461362763
5769	0.06460349887
5770	0.06459951784
5771	0.06459473702
5772	0.06458796882
5773	0.06458401329
5774	0.06458065156
5775	0.06457461685
5776	0.06456656243
5777	0.06456071702
5778	0.06455600156
5779	0.06455249958
5780	0.06454471167
5781	0.06454223256
5782	0.06452991755
5783	0.06452389693
5784	0.06451895342
5785	0.06450838028
5786	0.06449787363
5787	0.06448969457
5788	0.064481032
5789	0.06447411288
5790	0.06446798021
5791	0.06446554023
5792	0.06445860401
5793	0.06445616526
5794	0.06445220378
5795	0.06444814661
5796	0.0644427354
5797	0.06443669654
5798	0.06443008564
5799	0.06442698338
5800	0.06442187424
5801	0.06441600736
5802	0.06441005158
5803	0.06440404741
5804	0.06439812525
5805	0.06438826232
5806	0.06437869207
5807	0.06437358378
5808	0.06436652727
5809	0.0643635882
5810	0.06435733336
5811	0.06434940905
5812	0.06434181188
5813	0.06433679052
5814	0.06433051988
5815	0.06431877642
5816	0.06431114566
5817	0.0643009707
5818	0.06429690915
5819	0.06429118491
5820	0.06428891078
5821	0.06428449132
5822	0.06427793548
5823	0.06427283578
5824	0.0642660104
5825	0.06426095879
5826	0.06425810529
5827	0.06424794278
5828	0.06424032419
5829	0.06422863298
5830	0.06422349096
5831	0.06422116544
5832	0.06421382434
5833	0.06420600376
5834	0.06419793771
5835	0.06419107032
5836	0.06418686726
5837	0.06417943371
5838	0.06417303006
5839	0.06416642811
5840	0.06416254893
5841	0.06415460368
5842	0.06414781348
5843	0.064143476
5844	0.06414046919
5845	0.06413592628
5846	0.06412801253
5847	0.06412223371
5848	0.06411416788
5849	0.0641076645
5850	0.06409860711
5851	0.06409244404
5852	0.06409019142
5853	0.06408287928
5854	0.06407748805
5855	0.06407397603
5856	0.06406879024
5857	0.06406405556
5858	0.06405639904
5859	0.06405037357
5860	0.06404336712
5861	0.06403435754
5862	0.06403368746
5863	0.06402708202
5864	0.06401945026
5865	0.06401090402
5866	0.06400992521
5867	0.06400940337
5868	0.06400267246
5869	0.06399663828
5870	0.06398845777
5871	0.06398342789
5872	0.06397321277
5873	0.0639662566
5874	0.06396326778
5875	0.06395664599
5876	0.06395593415
5877	0.06394729083
5878	0.06393625827
5879	0.06393589631
5880	0.06393190795
5881	0.06392427553
5882	0.06391902524
5883	0.06391601461
5884	0.06391239381
5885	0.06391040273
5886	0.06390760101
5887	0.06389916275
5888	0.06389099177
5889	0.06388583725
5890	0.063877459
5891	0.06386974929
5892	0.06386278279
5893	0.06385995333
5894	0.06385404929
5895	0.06384109862
5896	0.06383641223
5897	0.06382700784
5898	0.06382243702
5899	0.06381792065
5900	0.06381345132
5901	0.06380819103
5902	0.06380170849
5903	0.06379611705
5904	0.06378584085
5905	0.06378141556
5906	0.06377465694
5907	0.06376873429
5908	0.06376280357
5909	0.0637569623
5910	0.06375306509
5911	0.0637488326
5912	0.06373753197
5913	0.06373445649
5914	0.06372827376
5915	0.06372082393
5916	0.0637150921
5917	0.06370959026
5918	0.06370469669
5919	0.0637029734
5920	0.06369899687
5921	0.0636930769
5922	0.06368771392
5923	0.06368278351
5924	0.06367325747
5925	0.06366537083
5926	0.06365780484
5927	0.06365366523
5928	0.06364970166
5929	0.06363862933
5930	0.06363477425
5931	0.06362783068
5932	0.06362203562
5933	0.06361545333
5934	0.06360648779
5935	0.06360032753
5936	0.06359974297
5937	0.06358700553
5938	0.06358347808
5939	0.06357656879
5940	0.06357352575
5941	0.0635636195
5942	0.06355756788
5943	0.06355354901
5944	0.06354831448
5945	0.06354290042
5946	0.06354041605
5947	0.0635348064
5948	0.06353032679
5949	0.06352647697
5950	0.06352182143
5951	0.06351575798
5952	0.06351090751
5953	0.06350893046
5954	0.06350283561
5955	0.06349671429
5956	0.06349165177
5957	0.06348945311
5958	0.06348460199
5959	0.06347957716
5960	0.06347521384
5961	0.06347285855
5962	0.0634609326
5963	0.06345737758
5964	0.06345213626
5965	0.06344639233
5966	0.06344239942
5967	0.06343752326
5968	0.06343255107
5969	0.06343012436
5970	0.06342445435
5971	0.0634158895
5972	0.06341371389
5973	0.06340765402
5974	0.0634013303
5975	0.0633920491
5976	0.0633872957
5977	0.0633797688
5978	0.06337452775
5979	0.06337204468
5980	0.06336935776
5981	0.06336122782
5982	0.06335353955
5983	0.06334648255
5984	0.06334250846
5985	0.06333759447
5986	0.06332970503
5987	0.06332351631
5988	0.06331979584
5989	0.06331184893
5990	0.06330567354
5991	0.06330101175
5992	0.06329731598
5993	0.06329683496
5994	0.06329053683
5995	0.06328438145
5996	0.06328214977
5997	0.06327622443
5998	0.06327312188
5999	0.06326790278
6000	0.0632604747
6001	0.06325680228
6002	0.06325398652
6003	0.06324590437
6004	0.06324398837
6005	0.06324147901
6006	0.06323468241
6007	0.06322733357
6008	0.06322109022
6009	0.06321682789
6010	0.06321080201
6011	0.06320636024
6012	0.06319946497
6013	0.0631955564
6014	0.06318992859
6015	0.06318500319
6016	0.0631772031
6017	0.06317267791
6018	0.06316694357
6019	0.06316069155
6020	0.06315089076
6021	0.06314528671
6022	0.06313778281
6023	0.06313409935
6024	0.06312967306
6025	0.06312632628
6026	0.06312428136
6027	0.06311803658
6028	0.06311288604
6029	0.06310320191
6030	0.06309716628
6031	0.06309512605
6032	0.06308599156
6033	0.06307741624
6034	0.06307375742
6035	0.06306745566
6036	0.06306333566
6037	0.06306047455
6038	0.06305260842
6039	0.06304951638
6040	0.06304309179
6041	0.06303646061
6042	0.06302984467
6043	0.0630249698
6044	0.06302285129
6045	0.06301424741
6046	0.06300697581
6047	0.063000275
6048	0.06299344945
6049	0.06298621185
6050	0.06298408235
6051	0.06298055556
6052	0.06297109385
6053	0.06296590341
6054	0.0629599179
6055	0.06295798738
6056	0.06295086741
6057	0.06294233158
6058	0.06293466351
6059	0.06293073217
6060	0.06292081747
6061	0.06291520638
6062	0.06291111418
6063	0.06290631859
6064	0.06290121457
6065	0.06289458697
6066	0.06289190864
6067	0.0628901089
6068	0.06288952077
6069	0.06288546954
6070	0.06287893295
6071	0.06287697044
6072	0.06287567597
6073	0.06286824128
6074	0.06286029011
6075	0.06285305094
6076	0.06284814888
6077	0.06284058074
6078	0.06283820436
6079	0.06283418545
6080	0.06282690131
6081	0.06282078028
6082	0.06281435628
6083	0.06280953963
6084	0.06280301597
6085	0.06279607145
6086	0.06278608231
6087	0.06278128299
6088	0.06277402457
6089	0.06276856966
6090	0.06276483802
6091	0.06275710295
6092	0.06275495471
6093	0.06274940727
6094	0.06274270623
6095	0.0627422876
6096	0.06273986607
6097	0.06273682253
6098	0.06273125066
6099	0.06272650714
6100	0.0627224771
6101	0.06271906147
6102	0.06271532382
6103	0.06271010107
6104	0.06270050926
6105	0.06269396182
6106	0.06268768133
6107	0.0626802057
6108	0.06267207777
6109	0.06266695115
6110	0.06266274348
6111	0.06265907635
6112	0.06265632466
6113	0.06264958591
6114	0.06264592426
6115	0.06264334304
6116	0.06263799104
6117	0.06263333375
6118	0.06263112193
6119	0.06262773202
6120	0.06262465965
6121	0.06261919001
6122	0.06261540679
6123	0.06261147714
6124	0.06260870739
6125	0.06260319704
6126	0.06260004074
6127	0.06259870124
6128	0.06259605679
6129	0.06258824108
6130	0.06258190423
6131	0.06257687853
6132	0.0625716207
6133	0.06256585891
6134	0.06256110186
6135	0.06255732004
6136	0.06254891949
6137	0.06254521713
6138	0.06254057948
6139	0.06253690701
6140	0.06253619355
6141	0.06253110955
6142	0.06252131405
6143	0.06251728479
6144	0.06251177291
6145	0.06250665039
6146	0.06249806067
6147	0.06249437529
6148	0.06249004488
6149	0.06248562387
6150	0.06247960606
6151	0.06247094478
6152	0.06246569042
6153	0.06245694542
6154	0.06245203221
6155	0.06244653339
6156	0.06244066054
6157	0.06243398074
6158	0.06243127345
6159	0.06242625604
6160	0.06242038959
6161	0.06241260856
6162	0.06241215839
6163	0.06240433519
6164	0.06240035905
6165	0.06239614266
6166	0.06238987567
6167	0.06238928047
6168	0.062384402
6169	0.06238068928
6170	0.06237631327
6171	0.06236704946
6172	0.06236380822
6173	0.06235867329
6174	0.06235454698
6175	0.0623458662
6176	0.06233966007
6177	0.06233501508
6178	0.06232885841
6179	0.06232404406
6180	0.06231588322
6181	0.06231219631
6182	0.06231112513
6183	0.06230592278
6184	0.06229632454
6185	0.0622937781
6186	0.06229013953
6187	0.06228806351
6188	0.06228171442
6189	0.06227645651
6190	0.06226905548
6191	0.06226690505
6192	0.06226355567
6193	0.06225861395
6194	0.06225494084
6195	0.06225270267
6196	0.06224444088
6197	0.06223651357
6198	0.06222980926
6199	0.06222627319
6200	0.06221591999
6201	0.06221157718
6202	0.06220480303
6203	0.06219803695
6204	0.06219432318
6205	0.06219195135
6206	0.06218760105
6207	0.06218226691
6208	0.06217811627
6209	0.06217171965
6210	0.06216535271
6211	0.06216162346
6212	0.06215550814
6213	0.06214882416
6214	0.06214304517
6215	0.0621414892
6216	0.0621340577
6217	0.0621287859
6218	0.06212555305
6219	0.06212058584
6220	0.06211643743
6221	0.06210490634
6222	0.06209639991
6223	0.06208571347
6224	0.06208004451
6225	0.06207643509
6226	0.06206930282
6227	0.0620605175
6228	0.06205601553
6229	0.06205031662
6230	0.06204734577
6231	0.06204161528
6232	0.06203643594
6233	0.06202772541
6234	0.06202251488
6235	0.0620185664
6236	0.06201490958
6237	0.06200927558
6238	0.06200743227
6239	0.06200324351
6240	0.06199729715
6241	0.06199247771
6242	0.06198853064
6243	0.06197922507
6244	0.06197494669
6245	0.0619690787
6246	0.06196471686
6247	0.06195937605
6248	0.06195648965
6249	0.06195602031
6250	0.06194992811
6251	0.06194652416
6252	0.0619404779
6253	0.06193670257
6254	0.06193190436
6255	0.06192418482
6256	0.06192230005
6257	0.06191922923
6258	0.06191720391
6259	0.06191235878
6260	0.06190521819
6261	0.06190078523
6262	0.06189666747
6263	0.06189628362
6264	0.06188650512
6265	0.06188335328
6266	0.06187705963
6267	0.06187253572
6268	0.06186678584
6269	0.06185999305
6270	0.06185800444
6271	0.06185125744
6272	0.0618481927
6273	0.06184276185
6274	0.06183926151
6275	0.06183544614
6276	0.06183356905
6277	0.06183052936
6278	0.06182372192
6279	0.06182094925
6280	0.06181728848
6281	0.06181205756
6282	0.0618090645
6283	0.06180569201
6284	0.06179518
6285	0.06178979858
6286	0.06178339985
6287	0.0617789583
6288	0.06176363783
6289	0.06175743882
6290	0.06175373066
6291	0.06175026637
6292	0.061743038
6293	0.06173452545
6294	0.06173063637
6295	0.06172526215
6296	0.06171942007
6297	0.06171740349
6298	0.06171182787
6299	0.06170654732
6300	0.06170137847
6301	0.06169269896
6302	0.06168616649
6303	0.06168491029
6304	0.06167587696
6305	0.06167229744
6306	0.06166565889
6307	0.06165887488
6308	0.06165641587
6309	0.06165158019
6310	0.06164674728
6311	0.0616411
6312	0.06163500824
6313	0.06163126705
6314	0.06162744035
6315	0.06162191452
6316	0.06161835298
6317	0.06160965496
6318	0.06160369803
6319	0.06160330697
6320	0.06160160281
6321	0.06159041285
6322	0.061585122
6323	0.06157600538
6324	0.06157086151
6325	0.06156395789
6326	0.06155992911
6327	0.06155427504
6328	0.06154865073
6329	0.06154405045
6330	0.06154063776
6331	0.06153710358
6332	0.06153031778
6333	0.06152677135
6334	0.06152557071
6335	0.06151933002
6336	0.06151303596
6337	0.06150236667
6338	0.0614948579
6339	0.06148784908
6340	0.06148633526
6341	0.06147802353
6342	0.06147507663
6343	0.06146728655
6344	0.06146336519
6345	0.06146023271
6346	0.06145674463
6347	0.06145041033
6348	0.06144426292
6349	0.06143918362
6350	0.06143632049
6351	0.06142815809
6352	0.06141369292
6353	0.06140965579
6354	0.06140104036
6355	0.06139810792
6356	0.06139256269
6357	0.06139020889
6358	0.06138732507
6359	0.06138431445
6360	0.06138012459
6361	0.06136951034
6362	0.06136433192
6363	0.06136292246
6364	0.06135937588
6365	0.06135380776
6366	0.06134460192
6367	0.06134047286
6368	0.06133452543
6369	0.06132655363
6370	0.06131869418
6371	0.06130839268
6372	0.06130393481
6373	0.06129911169
6374	0.06129833937
6375	0.06129481254
6376	0.06128774727
6377	0.06127668995
6378	0.06126979578
6379	0.06126437694
6380	0.06126088609
6381	0.06125483684
6382	0.061250789
6383	0.06124521254
6384	0.06123734344
6385	0.06123063385
6386	0.06122570427
6387	0.06121896089
6388	0.06121383189
6389	0.06121042597
6390	0.06120936491
6391	0.06120780315
6392	0.06119784144
6393	0.06119482364
6394	0.06118800052
6395	0.06118157212
6396	0.06117181266
6397	0.06116354553
6398	0.06115541299
6399	0.06114945832
6400	0.06114463449
6401	0.0611382858
6402	0.06113262417
6403	0.0611292711
6404	0.06112097467
6405	0.06111494938
6406	0.06110787959
6407	0.06110577539
6408	0.06109756691
6409	0.06109116611
6410	0.06108414584
6411	0.06107776148
6412	0.06107130986
6413	0.06106570655
6414	0.06106343462
6415	0.0610597151
6416	0.06105656114
6417	0.06104762227
6418	0.06104122599
6419	0.06103978428
6420	0.0610372224
6421	0.06103070191
6422	0.06102955433
6423	0.06102193422
6424	0.06101521577
6425	0.06101489278
6426	0.06101248503
6427	0.06100959185
6428	0.06100312293
6429	0.06099723136
6430	0.06099372
6431	0.06099022875
6432	0.06098953701
6433	0.06098554459
6434	0.06098251646
6435	0.06097449899
6436	0.060969961
6437	0.06096825377
6438	0.06095856845
6439	0.06095090792
6440	0.06094805732
6441	0.06093853904
6442	0.0609345171
6443	0.06092945038
6444	0.0609225429
6445	0.06091292883
6446	0.06090807581
6447	0.06090060759
6448	0.0608959699
6449	0.06089164771
6450	0.06088870294
6451	0.06088301065
6452	0.06087279225
6453	0.06086856734
6454	0.06086309454
6455	0.06085636116
6456	0.06085290718
